89.91
191.13
1895

1	0.06457	0.06457	0.06457	0.00000	0.06457	0.06457	0.06457	0.06457	100.0
1	0.05084	0.05084	0.05084	0.00000	0.05084	0.05084	0.05084	0.05084	100.0
1	0.07675	0.07675	0.07675	0.00000	0.07675	0.07675	0.07675	0.07675	100.0
1	0.05052	0.05052	0.05052	0.00000	0.05052	0.05052	0.05052	0.05052	100.0
1	0.06977	0.06977	0.06977	0.00000	0.06977	0.06977	0.06977	0.06977	100.0
1	0.05306	0.05306	0.05306	0.00000	0.05306	0.05306	0.05306	0.05306	100.0
1	0.05033	0.05033	0.05033	0.00000	0.05033	0.05033	0.05033	0.05033	100.0
1	0.06459	0.06459	0.06459	0.00000	0.06459	0.06459	0.06459	0.06459	100.0
1	0.06718	0.06718	0.06718	0.00000	0.06718	0.06718	0.06718	0.06718	100.0
1	0.06288	0.06288	0.06288	0.00000	0.06288	0.06288	0.06288	0.06288	100.0
1	0.07864	0.07864	0.07864	0.00000	0.07864	0.07864	0.07864	0.07864	100.0
1	0.06656	0.06656	0.06656	0.00000	0.06656	0.06656	0.06656	0.06656	100.0
1	0.03598	0.03598	0.03598	0.00000	0.03598	0.03598	0.03598	0.03598	100.0
1	0.06096	0.06096	0.06096	0.00000	0.06096	0.06096	0.06096	0.06096	100.0
1	0.06749	0.06749	0.06749	0.00000	0.06749	0.06749	0.06749	0.06749	100.0
1	0.05859	0.05859	0.05859	0.00000	0.05859	0.05859	0.05859	0.05859	100.0
1	0.01570	0.01570	0.01570	0.00000	0.01570	0.01570	0.01570	0.01570	100.0
1	0.07662	0.07662	0.07662	0.00000	0.07662	0.07662	0.07662	0.07662	100.0
1	0.08067	0.08067	0.08067	0.00000	0.08067	0.08067	0.08067	0.08067	100.0
1	0.08060	0.08060	0.08060	0.00000	0.08060	0.08060	0.08060	0.08060	100.0
1	0.05327	0.05327	0.05327	0.00000	0.05327	0.05327	0.05327	0.05327	100.0
2	0.04477	0.05326	0.04902	0.00600	0.04477	0.04477	0.05326	0.09803	100.0
1	0.05896	0.05896	0.05896	0.00000	0.05896	0.05896	0.05896	0.05896	100.0
1	0.06808	0.06808	0.06808	0.00000	0.06808	0.06808	0.06808	0.06808	100.0
1	0.06808	0.06808	0.06808	0.00000	0.06808	0.06808	0.06808	0.06808	100.0
1	0.06802	0.06802	0.06802	0.00000	0.06802	0.06802	0.06802	0.06802	100.0
1	0.05071	0.05071	0.05071	0.00000	0.05071	0.05071	0.05071	0.05071	100.0
1	0.08013	0.08013	0.08013	0.00000	0.08013	0.08013	0.08013	0.08013	100.0
1	0.04914	0.04914	0.04914	0.00000	0.04914	0.04914	0.04914	0.04914	100.0
1	0.04912	0.04912	0.04912	0.00000	0.04912	0.04912	0.04912	0.04912	100.0
1	0.00095	0.00095	0.00095	0.00000	0.00095	0.00095	0.00095	0.00095	100.0
1	0.00019	0.00019	0.00019	0.00000	0.00019	0.00019	0.00019	0.00019	100.0
1	0.00022	0.00022	0.00022	0.00000	0.00022	0.00022	0.00022	0.00022	100.0
1	0.01205	0.01205	0.01205	0.00000	0.01205	0.01205	0.01205	0.01205	100.0
1	0.06396	0.06396	0.06396	0.00000	0.06396	0.06396	0.06396	0.06396	100.0
1	0.06395	0.06395	0.06395	0.00000	0.06395	0.06395	0.06395	0.06395	100.0
1	0.00022	0.00022	0.00022	0.00000	0.00022	0.00022	0.00022	0.00022	100.0
1	0.00031	0.00031	0.00031	0.00000	0.00031	0.00031	0.00031	0.00031	100.0
1	0.06336	0.06336	0.06336	0.00000	0.06336	0.06336	0.06336	0.06336	100.0
2	0.00242	0.06979	0.03610	0.04764	0.00242	0.00242	0.06979	0.07221	100.0
1	0.06752	0.06752	0.06752	0.00000	0.06752	0.06752	0.06752	0.06752	100.0
1	0.08717	0.08717	0.08717	0.00000	0.08717	0.08717	0.08717	0.08717	100.0
1	0.08665	0.08665	0.08665	0.00000	0.08665	0.08665	0.08665	0.08665	100.0
1	0.03168	0.03168	0.03168	0.00000	0.03168	0.03168	0.03168	0.03168	100.0
1	0.00101	0.00101	0.00101	0.00000	0.00101	0.00101	0.00101	0.00101	100.0
1	0.00022	0.00022	0.00022	0.00000	0.00022	0.00022	0.00022	0.00022	100.0
1	0.06860	0.06860	0.06860	0.00000	0.06860	0.06860	0.06860	0.06860	100.0
1	0.06860	0.06860	0.06860	0.00000	0.06860	0.06860	0.06860	0.06860	100.0
1	0.07311	0.07311	0.07311	0.00000	0.07311	0.07311	0.07311	0.07311	100.0
1	0.07311	0.07311	0.07311	0.00000	0.07311	0.07311	0.07311	0.07311	100.0
1	0.01572	0.01572	0.01572	0.00000	0.01572	0.01572	0.01572	0.01572	100.0
1	0.00013	0.00013	0.00013	0.00000	0.00013	0.00013	0.00013	0.00013	100.0
1	0.00117	0.00117	0.00117	0.00000	0.00117	0.00117	0.00117	0.00117	100.0
1	0.00036	0.00036	0.00036	0.00000	0.00036	0.00036	0.00036	0.00036	100.0
1	0.00033	0.00033	0.00033	0.00000	0.00033	0.00033	0.00033	0.00033	100.0
1	0.07974	0.07974	0.07974	0.00000	0.07974	0.07974	0.07974	0.07974	100.0
1	0.07056	0.07056	0.07056	0.00000	0.07056	0.07056	0.07056	0.07056	100.0
1	0.07055	0.07055	0.07055	0.00000	0.07055	0.07055	0.07055	0.07055	100.0
1	0.06955	0.06955	0.06955	0.00000	0.06955	0.06955	0.06955	0.06955	100.0
1	0.07132	0.07132	0.07132	0.00000	0.07132	0.07132	0.07132	0.07132	100.0
1	0.07131	0.07131	0.07131	0.00000	0.07131	0.07131	0.07131	0.07131	100.0
3	0.00023	0.06953	0.03973	0.03565	0.00023	0.04942	0.06953	0.11918	100.0
1	0.06953	0.06953	0.06953	0.00000	0.06953	0.06953	0.06953	0.06953	100.0
1	0.05964	0.05964	0.05964	0.00000	0.05964	0.05964	0.05964	0.05964	100.0
1	0.05964	0.05964	0.05964	0.00000	0.05964	0.05964	0.05964	0.05964	100.0
2	0.00311	0.08446	0.04379	0.05752	0.00311	0.00311	0.08446	0.08757	100.0
1	0.02784	0.02784	0.02784	0.00000	0.02784	0.02784	0.02784	0.02784	100.0
1	0.04929	0.04929	0.04929	0.00000	0.04929	0.04929	0.04929	0.04929	100.0
1	0.00249	0.00249	0.00249	0.00000	0.00249	0.00249	0.00249	0.00249	100.0
1	0.00103	0.00103	0.00103	0.00000	0.00103	0.00103	0.00103	0.00103	100.0
1	0.00070	0.00070	0.00070	0.00000	0.00070	0.00070	0.00070	0.00070	100.0
1	0.00149	0.00149	0.00149	0.00000	0.00149	0.00149	0.00149	0.00149	100.0
2	0.00223	0.07532	0.03878	0.05168	0.00223	0.00223	0.07532	0.07755	100.0
1	0.06628	0.06628	0.06628	0.00000	0.06628	0.06628	0.06628	0.06628	100.0
1	0.08301	0.08301	0.08301	0.00000	0.08301	0.08301	0.08301	0.08301	100.0
1	0.06586	0.06586	0.06586	0.00000	0.06586	0.06586	0.06586	0.06586	100.0
1	0.08300	0.08300	0.08300	0.00000	0.08300	0.08300	0.08300	0.08300	100.0
1	0.05752	0.05752	0.05752	0.00000	0.05752	0.05752	0.05752	0.05752	100.0
1	0.00502	0.00502	0.00502	0.00000	0.00502	0.00502	0.00502	0.00502	100.0
1	0.00479	0.00479	0.00479	0.00000	0.00479	0.00479	0.00479	0.00479	100.0
2	0.00208	0.08195	0.04202	0.05648	0.00208	0.00208	0.08195	0.08403	100.0
1	0.08470	0.08470	0.08470	0.00000	0.08470	0.08470	0.08470	0.08470	100.0
1	0.08469	0.08469	0.08469	0.00000	0.08469	0.08469	0.08469	0.08469	100.0
1	0.01727	0.01727	0.01727	0.00000	0.01727	0.01727	0.01727	0.01727	100.0
1	0.08597	0.08597	0.08597	0.00000	0.08597	0.08597	0.08597	0.08597	100.0
1	0.00202	0.00202	0.00202	0.00000	0.00202	0.00202	0.00202	0.00202	100.0
1	0.04957	0.04957	0.04957	0.00000	0.04957	0.04957	0.04957	0.04957	100.0
1	0.00104	0.00104	0.00104	0.00000	0.00104	0.00104	0.00104	0.00104	100.0
1	0.00036	0.00036	0.00036	0.00000	0.00036	0.00036	0.00036	0.00036	100.0
1	0.08486	0.08486	0.08486	0.00000	0.08486	0.08486	0.08486	0.08486	100.0
1	0.08485	0.08485	0.08485	0.00000	0.08485	0.08485	0.08485	0.08485	100.0
1	0.07356	0.07356	0.07356	0.00000	0.07356	0.07356	0.07356	0.07356	100.0
1	0.07356	0.07356	0.07356	0.00000	0.07356	0.07356	0.07356	0.07356	100.0
1	0.03270	0.03270	0.03270	0.00000	0.03270	0.03270	0.03270	0.03270	100.0
1	0.03270	0.03270	0.03270	0.00000	0.03270	0.03270	0.03270	0.03270	100.0
1	0.06769	0.06769	0.06769	0.00000	0.06769	0.06769	0.06769	0.06769	100.0
1	0.07504	0.07504	0.07504	0.00000	0.07504	0.07504	0.07504	0.07504	100.0
2	0.00085	0.08757	0.04421	0.06132	0.00085	0.00085	0.08757	0.08842	100.0
1	0.06820	0.06820	0.06820	0.00000	0.06820	0.06820	0.06820	0.06820	100.0
1	0.06820	0.06820	0.06820	0.00000	0.06820	0.06820	0.06820	0.06820	100.0
2	0.00134	0.07032	0.03583	0.04878	0.00134	0.00134	0.07032	0.07166	100.0
1	0.06475	0.06475	0.06475	0.00000	0.06475	0.06475	0.06475	0.06475	100.0
1	0.06474	0.06474	0.06474	0.00000	0.06474	0.06474	0.06474	0.06474	100.0
1	0.08245	0.08245	0.08245	0.00000	0.08245	0.08245	0.08245	0.08245	100.0
2	0.00236	0.06958	0.03597	0.04753	0.00236	0.00236	0.06958	0.07194	100.0
1	0.07530	0.07530	0.07530	0.00000	0.07530	0.07530	0.07530	0.07530	100.0
1	0.07529	0.07529	0.07529	0.00000	0.07529	0.07529	0.07529	0.07529	100.0
1	0.07706	0.07706	0.07706	0.00000	0.07706	0.07706	0.07706	0.07706	100.0
1	0.08408	0.08408	0.08408	0.00000	0.08408	0.08408	0.08408	0.08408	100.0
1	0.01955	0.01955	0.01955	0.00000	0.01955	0.01955	0.01955	0.01955	100.0
1	0.01954	0.01954	0.01954	0.00000	0.01954	0.01954	0.01954	0.01954	100.0
1	0.00091	0.00091	0.00091	0.00000	0.00091	0.00091	0.00091	0.00091	100.0
1	0.07253	0.07253	0.07253	0.00000	0.07253	0.07253	0.07253	0.07253	100.0
1	0.05050	0.05050	0.05050	0.00000	0.05050	0.05050	0.05050	0.05050	100.0
1	0.00110	0.00110	0.00110	0.00000	0.00110	0.00110	0.00110	0.00110	100.0
1	0.00293	0.00293	0.00293	0.00000	0.00293	0.00293	0.00293	0.00293	100.0
1	0.01877	0.01877	0.01877	0.00000	0.01877	0.01877	0.01877	0.01877	100.0
1	0.00074	0.00074	0.00074	0.00000	0.00074	0.00074	0.00074	0.00074	100.0
1	0.08271	0.08271	0.08271	0.00000	0.08271	0.08271	0.08271	0.08271	100.0
1	0.08272	0.08272	0.08272	0.00000	0.08272	0.08272	0.08272	0.08272	100.0
1	0.06697	0.06697	0.06697	0.00000	0.06697	0.06697	0.06697	0.06697	100.0
1	0.00106	0.00106	0.00106	0.00000	0.00106	0.00106	0.00106	0.00106	100.0
1	0.00111	0.00111	0.00111	0.00000	0.00111	0.00111	0.00111	0.00111	100.0
1	0.08729	0.08729	0.08729	0.00000	0.08729	0.08729	0.08729	0.08729	100.0
1	0.08728	0.08728	0.08728	0.00000	0.08728	0.08728	0.08728	0.08728	100.0
1	0.07718	0.07718	0.07718	0.00000	0.07718	0.07718	0.07718	0.07718	100.0
1	0.07674	0.07674	0.07674	0.00000	0.07674	0.07674	0.07674	0.07674	100.0
1	0.05049	0.05049	0.05049	0.00000	0.05049	0.05049	0.05049	0.05049	100.0
1	0.05049	0.05049	0.05049	0.00000	0.05049	0.05049	0.05049	0.05049	100.0
2	0.00134	0.07315	0.03724	0.05078	0.00134	0.00134	0.07315	0.07448	100.0
1	0.01870	0.01870	0.01870	0.00000	0.01870	0.01870	0.01870	0.01870	100.0
1	0.07167	0.07167	0.07167	0.00000	0.07167	0.07167	0.07167	0.07167	100.0
2	0.00076	0.08800	0.04438	0.06169	0.00076	0.00076	0.08800	0.08876	100.0
1	0.08583	0.08583	0.08583	0.00000	0.08583	0.08583	0.08583	0.08583	100.0
1	0.08570	0.08570	0.08570	0.00000	0.08570	0.08570	0.08570	0.08570	100.0
1	0.08903	0.08903	0.08903	0.00000	0.08903	0.08903	0.08903	0.08903	100.0
1	0.08800	0.08800	0.08800	0.00000	0.08800	0.08800	0.08800	0.08800	100.0
1	0.05546	0.05546	0.05546	0.00000	0.05546	0.05546	0.05546	0.05546	100.0
1	0.05551	0.05551	0.05551	0.00000	0.05551	0.05551	0.05551	0.05551	100.0
1	0.05205	0.05205	0.05205	0.00000	0.05205	0.05205	0.05205	0.05205	100.0
1	0.05179	0.05179	0.05179	0.00000	0.05179	0.05179	0.05179	0.05179	100.0
1	0.08534	0.08534	0.08534	0.00000	0.08534	0.08534	0.08534	0.08534	100.0
1	0.08533	0.08533	0.08533	0.00000	0.08533	0.08533	0.08533	0.08533	100.0
1	0.05161	0.05161	0.05161	0.00000	0.05161	0.05161	0.05161	0.05161	100.0
1	0.05306	0.05306	0.05306	0.00000	0.05306	0.05306	0.05306	0.05306	100.0
1	0.08656	0.08656	0.08656	0.00000	0.08656	0.08656	0.08656	0.08656	100.0
1	0.07480	0.07480	0.07480	0.00000	0.07480	0.07480	0.07480	0.07480	100.0
1	0.07062	0.07062	0.07062	0.00000	0.07062	0.07062	0.07062	0.07062	100.0
1	0.07063	0.07063	0.07063	0.00000	0.07063	0.07063	0.07063	0.07063	100.0
1	0.03541	0.03541	0.03541	0.00000	0.03541	0.03541	0.03541	0.03541	100.0
2	0.00018	0.08477	0.04247	0.05981	0.00018	0.00018	0.08477	0.08494	100.0
2	0.00135	0.07024	0.03580	0.04871	0.00135	0.00135	0.07024	0.07159	100.0
1	0.08599	0.08599	0.08599	0.00000	0.08599	0.08599	0.08599	0.08599	100.0
1	0.07126	0.07126	0.07126	0.00000	0.07126	0.07126	0.07126	0.07126	100.0
1	0.06172	0.06172	0.06172	0.00000	0.06172	0.06172	0.06172	0.06172	100.0
1	0.07267	0.07267	0.07267	0.00000	0.07267	0.07267	0.07267	0.07267	100.0
1	0.03559	0.03559	0.03559	0.00000	0.03559	0.03559	0.03559	0.03559	100.0
2	0.00102	0.01990	0.01046	0.01335	0.00102	0.00102	0.01990	0.02092	100.0
1	0.00026	0.00026	0.00026	0.00000	0.00026	0.00026	0.00026	0.00026	100.0
1	0.05634	0.05634	0.05634	0.00000	0.05634	0.05634	0.05634	0.05634	100.0
1	0.07518	0.07518	0.07518	0.00000	0.07518	0.07518	0.07518	0.07518	100.0
1	0.08602	0.08602	0.08602	0.00000	0.08602	0.08602	0.08602	0.08602	100.0
1	0.08603	0.08603	0.08603	0.00000	0.08603	0.08603	0.08603	0.08603	100.0
1	0.05093	0.05093	0.05093	0.00000	0.05093	0.05093	0.05093	0.05093	100.0
1	0.08350	0.08350	0.08350	0.00000	0.08350	0.08350	0.08350	0.08350	100.0
1	0.08342	0.08342	0.08342	0.00000	0.08342	0.08342	0.08342	0.08342	100.0
1	0.03590	0.03590	0.03590	0.00000	0.03590	0.03590	0.03590	0.03590	100.0
2	0.00372	0.08621	0.04496	0.05833	0.00372	0.00372	0.08621	0.08993	100.0
2	0.00234	0.08774	0.04504	0.06039	0.00234	0.00234	0.08774	0.09008	100.0
2	0.00227	0.08828	0.04528	0.06082	0.00227	0.00227	0.08828	0.09055	100.0
15	0.03170	0.08455	0.06267	0.01583	0.05520	0.06614	0.07392	0.94008	100.0
48	0.00045	0.08422	0.00300	0.01197	0.00113	0.00129	0.00143	0.14390	100.0
14	0.02819	0.08472	0.06132	0.01773	0.04640	0.06523	0.07395	0.85846	100.0
20	0.00164	0.06496	0.04316	0.01885	0.04215	0.04752	0.05000	0.86317	100.0
12	0.00136	0.08247	0.05517	0.02412	0.03089	0.06573	0.06914	0.66207	100.0
16	0.02845	0.07898	0.05870	0.01738	0.04548	0.05378	0.07557	0.93913	100.0
26	0.00045	0.07910	0.05091	0.02054	0.04144	0.04941	0.06687	1.32357	100.0
11	0.00532	0.08215	0.05434	0.02249	0.04048	0.06041	0.06762	0.59769	100.0
16	0.00439	0.08158	0.05534	0.01859	0.04657	0.05712	0.06702	0.88538	100.0
15	0.00179	0.07071	0.04452	0.02102	0.03639	0.04966	0.05983	0.66774	100.0
138	0.00030	0.06599	0.01915	0.01282	0.01434	0.01801	0.01992	2.64335	100.0
137	0.00011	0.07048	0.03963	0.01522	0.03293	0.04453	0.05034	5.42863	100.0
141	0.00067	0.06670	0.02017	0.01281	0.01420	0.01768	0.02066	2.84335	100.0
13	0.00072	0.06613	0.02696	0.02168	0.00485	0.03234	0.03662	0.35046	100.0
3	0.00134	0.08557	0.04765	0.04274	0.00134	0.05603	0.08557	0.14294	100.0
44	0.00147	0.08468	0.04213	0.02278	0.02185	0.04628	0.05492	1.85359	100.0
21	0.00149	0.08243	0.03899	0.02991	0.01515	0.03467	0.07262	0.81874	100.0
26	0.00022	0.08244	0.03502	0.02808	0.01426	0.01962	0.05803	0.91059	100.0
29	0.00235	0.08243	0.04347	0.02824	0.01677	0.04378	0.06982	1.26053	100.0
6	0.00182	0.07815	0.04184	0.02573	0.02606	0.04537	0.05035	0.25104	100.0
5	0.04057	0.07626	0.06269	0.01655	0.04924	0.07357	0.07380	0.31344	100.0
14	0.00146	0.08243	0.06261	0.02145	0.05977	0.06470	0.07714	0.87655	100.0
14	0.00744	0.07900	0.05281	0.02273	0.03470	0.05283	0.07016	0.73930	100.0
322	0.00002	0.00041	0.00005	0.00004	0.00004	0.00004	0.00005	0.01750	100.0
17863	0.00002	0.00032	0.00005	0.00001	0.00005	0.00005	0.00006	0.95713	100.0
1	0.00002	0.00002	0.00002	0.00000	0.00002	0.00002	0.00002	0.00002	100.0
101	0.00003	0.00007	0.00004	0.00001	0.00003	0.00004	0.00004	0.00383	100.0
3	0.00003	0.00008	0.00006	0.00003	0.00003	0.00008	0.00008	0.00019	100.0
1	0.00431	0.00431	0.00431	0.00000	0.00431	0.00431	0.00431	0.00431	100.0
1	0.01059	0.01059	0.01059	0.00000	0.01059	0.01059	0.01059	0.01059	100.0
1	0.01024	0.01024	0.01024	0.00000	0.01024	0.01024	0.01024	0.01024	100.0
1	0.00394	0.00394	0.00394	0.00000	0.00394	0.00394	0.00394	0.00394	100.0
1	0.00228	0.00228	0.00228	0.00000	0.00228	0.00228	0.00228	0.00228	100.0
8	0.00008	0.00390	0.00172	0.00144	0.00045	0.00112	0.00215	0.01377	100.0
1	0.00081	0.00081	0.00081	0.00000	0.00081	0.00081	0.00081	0.00081	100.0
1	0.01046	0.01046	0.01046	0.00000	0.01046	0.01046	0.01046	0.01046	100.0
1	0.00944	0.00944	0.00944	0.00000	0.00944	0.00944	0.00944	0.00944	100.0
1	0.00656	0.00656	0.00656	0.00000	0.00656	0.00656	0.00656	0.00656	100.0
1	0.01017	0.01017	0.01017	0.00000	0.01017	0.01017	0.01017	0.01017	100.0
1	0.01134	0.01134	0.01134	0.00000	0.01134	0.01134	0.01134	0.01134	100.0
1	0.01070	0.01070	0.01070	0.00000	0.01070	0.01070	0.01070	0.01070	100.0
1	0.00404	0.00404	0.00404	0.00000	0.00404	0.00404	0.00404	0.00404	100.0
1	0.00413	0.00413	0.00413	0.00000	0.00413	0.00413	0.00413	0.00413	100.0
1	0.00405	0.00405	0.00405	0.00000	0.00405	0.00405	0.00405	0.00405	100.0
1	0.01428	0.01428	0.01428	0.00000	0.01428	0.01428	0.01428	0.01428	100.0
1	0.00604	0.00604	0.00604	0.00000	0.00604	0.00604	0.00604	0.00604	100.0
1	0.00664	0.00664	0.00664	0.00000	0.00664	0.00664	0.00664	0.00664	100.0
1	0.00135	0.00135	0.00135	0.00000	0.00135	0.00135	0.00135	0.00135	100.0
1	0.00062	0.00062	0.00062	0.00000	0.00062	0.00062	0.00062	0.00062	100.0
1	0.00102	0.00102	0.00102	0.00000	0.00102	0.00102	0.00102	0.00102	100.0
1	0.00317	0.00317	0.00317	0.00000	0.00317	0.00317	0.00317	0.00317	100.0
1	0.00454	0.00454	0.00454	0.00000	0.00454	0.00454	0.00454	0.00454	100.0
1	0.00072	0.00072	0.00072	0.00000	0.00072	0.00072	0.00072	0.00072	100.0
1	0.00068	0.00068	0.00068	0.00000	0.00068	0.00068	0.00068	0.00068	100.0
1	0.01132	0.01132	0.01132	0.00000	0.01132	0.01132	0.01132	0.01132	100.0
1	0.00660	0.00660	0.00660	0.00000	0.00660	0.00660	0.00660	0.00660	100.0
1	0.01130	0.01130	0.01130	0.00000	0.01130	0.01130	0.01130	0.01130	100.0
1	0.01121	0.01121	0.01121	0.00000	0.01121	0.01121	0.01121	0.01121	100.0
1	0.01123	0.01123	0.01123	0.00000	0.01123	0.01123	0.01123	0.01123	100.0
1	0.00216	0.00216	0.00216	0.00000	0.00216	0.00216	0.00216	0.00216	100.0
1	0.00180	0.00180	0.00180	0.00000	0.00180	0.00180	0.00180	0.00180	100.0
1	0.00165	0.00165	0.00165	0.00000	0.00165	0.00165	0.00165	0.00165	100.0
1	0.01052	0.01052	0.01052	0.00000	0.01052	0.01052	0.01052	0.01052	100.0
1	0.00154	0.00154	0.00154	0.00000	0.00154	0.00154	0.00154	0.00154	100.0
1	0.00314	0.00314	0.00314	0.00000	0.00314	0.00314	0.00314	0.00314	100.0
1	0.00068	0.00068	0.00068	0.00000	0.00068	0.00068	0.00068	0.00068	100.0
1	0.00050	0.00050	0.00050	0.00000	0.00050	0.00050	0.00050	0.00050	100.0
1	0.00328	0.00328	0.00328	0.00000	0.00328	0.00328	0.00328	0.00328	100.0
1	0.00041	0.00041	0.00041	0.00000	0.00041	0.00041	0.00041	0.00041	100.0
1	0.00155	0.00155	0.00155	0.00000	0.00155	0.00155	0.00155	0.00155	100.0
1	0.00204	0.00204	0.00204	0.00000	0.00204	0.00204	0.00204	0.00204	100.0

0	0	0	0	0	0	0	0	0	0	

0	0	0	0	0	0	0	0	0	0	

18291	0.01538	0.11967	0.04469	0.00630	0.04135	0.04632	0.04677	817.47401	732.4
18184	0.00000	0.00005	0.00000	0.00000	0.00000	0.00000	0.00000	0.03036	732.4
18290	0.00173	0.05868	0.01768	0.00439	0.01576	0.01780	0.01911	323.41077	732.4
18290	0.00011	0.05572	0.01086	0.00610	0.00795	0.01026	0.01294	198.65551	732.4
18290	0.00000	0.00007	0.00000	0.00000	0.00000	0.00000	0.00000	0.04893	732.4
18290	0.00119	0.01385	0.00329	0.00116	0.00232	0.00314	0.00418	60.15043	732.4

