2	0.00029	0.03974	0.02001	0.02790	0.00029	0.00029	0.03974	0.04003	100.0
2	0.00057	0.04156	0.02107	0.02898	0.00057	0.00057	0.04156	0.04213	100.0
1	0.04024	0.04024	0.04024	0.00000	0.04024	0.04024	0.04024	0.04024	100.0
1	0.03939	0.03939	0.03939	0.00000	0.03939	0.03939	0.03939	0.03939	100.0
1	0.04005	0.04005	0.04005	0.00000	0.04005	0.04005	0.04005	0.04005	100.0
3	0.00218	0.04715	0.01761	0.02560	0.00218	0.00350	0.04715	0.05283	100.0
3	0.00305	0.04731	0.01820	0.02522	0.00305	0.00422	0.04731	0.05459	100.0
3	0.00323	0.04658	0.01808	0.02469	0.00323	0.00443	0.04658	0.05424	100.0
3	0.00298	0.04754	0.01812	0.02548	0.00298	0.00384	0.04754	0.05436	100.0
3	0.00278	0.04730	0.01796	0.02542	0.00278	0.00380	0.04730	0.05388	100.0
3	0.00278	0.04688	0.01777	0.02522	0.00278	0.00365	0.04688	0.05331	100.0
1	0.01664	0.01664	0.01664	0.00000	0.01664	0.01664	0.01664	0.01664	100.0
1	0.00050	0.00050	0.00050	0.00000	0.00050	0.00050	0.00050	0.00050	100.0
1	0.00024	0.00024	0.00024	0.00000	0.00024	0.00024	0.00024	0.00024	100.0
2	0.00251	0.01757	0.01004	0.01065	0.00251	0.00251	0.01757	0.02008	100.0
2	0.00272	0.01844	0.01058	0.01111	0.00272	0.00272	0.01844	0.02116	100.0
2	0.00337	0.01848	0.01093	0.01068	0.00337	0.00337	0.01848	0.02185	100.0
1	0.03188	0.03188	0.03188	0.00000	0.03188	0.03188	0.03188	0.03188	100.0
1	0.03205	0.03205	0.03205	0.00000	0.03205	0.03205	0.03205	0.03205	100.0
1	0.03210	0.03210	0.03210	0.00000	0.03210	0.03210	0.03210	0.03210	100.0
1	0.03059	0.03059	0.03059	0.00000	0.03059	0.03059	0.03059	0.03059	100.0
2	0.00368	0.01669	0.01018	0.00920	0.00368	0.00368	0.01669	0.02037	100.0
1	0.03183	0.03183	0.03183	0.00000	0.03183	0.03183	0.03183	0.03183	100.0
1	0.03128	0.03128	0.03128	0.00000	0.03128	0.03128	0.03128	0.03128	100.0
2	0.00283	0.01895	0.01089	0.01139	0.00283	0.00283	0.01895	0.02178	100.0
1	0.03179	0.03179	0.03179	0.00000	0.03179	0.03179	0.03179	0.03179	100.0
1	0.03044	0.03044	0.03044	0.00000	0.03044	0.03044	0.03044	0.03044	100.0
1	0.03009	0.03009	0.03009	0.00000	0.03009	0.03009	0.03009	0.03009	100.0
1	0.03029	0.03029	0.03029	0.00000	0.03029	0.03029	0.03029	0.03029	100.0
1	0.02970	0.02970	0.02970	0.00000	0.02970	0.02970	0.02970	0.02970	100.0
1	0.03012	0.03012	0.03012	0.00000	0.03012	0.03012	0.03012	0.03012	100.0
2	0.00052	0.01178	0.00615	0.00796	0.00052	0.00052	0.01178	0.01230	100.0
1	0.01046	0.01046	0.01046	0.00000	0.01046	0.01046	0.01046	0.01046	100.0
2	0.00016	0.01250	0.00633	0.00872	0.00016	0.00016	0.01250	0.01265	100.0
1	0.01037	0.01037	0.01037	0.00000	0.01037	0.01037	0.01037	0.01037	100.0
1	0.01057	0.01057	0.01057	0.00000	0.01057	0.01057	0.01057	0.01057	100.0
2	0.00027	0.01142	0.00585	0.00788	0.00027	0.00027	0.01142	0.01169	100.0
2	0.00368	0.03691	0.02030	0.02350	0.00368	0.00368	0.03691	0.04059	100.0
2	0.00436	0.03545	0.01990	0.02198	0.00436	0.00436	0.03545	0.03981	100.0
2	0.00461	0.03555	0.02008	0.02188	0.00461	0.00461	0.03555	0.04017	100.0
2	0.00394	0.03732	0.02063	0.02360	0.00394	0.00394	0.03732	0.04126	100.0
2	0.00391	0.03508	0.01950	0.02205	0.00391	0.00391	0.03508	0.03899	100.0
2	0.00475	0.03642	0.02058	0.02239	0.00475	0.00475	0.03642	0.04117	100.0
2	0.00393	0.03787	0.02090	0.02399	0.00393	0.00393	0.03787	0.04180	100.0
2	0.00409	0.03797	0.02103	0.02395	0.00409	0.00409	0.03797	0.04206	100.0
2	0.00333	0.03820	0.02077	0.02466	0.00333	0.00333	0.03820	0.04154	100.0
2	0.00420	0.03853	0.02137	0.02428	0.00420	0.00420	0.03853	0.04273	100.0
2	0.00363	0.03889	0.02126	0.02494	0.00363	0.00363	0.03889	0.04252	100.0
2	0.00395	0.03892	0.02143	0.02473	0.00395	0.00395	0.03892	0.04287	100.0
1	0.00443	0.00443	0.00443	0.00000	0.00443	0.00443	0.00443	0.00443	100.0
1	0.00266	0.00266	0.00266	0.00000	0.00266	0.00266	0.00266	0.00266	100.0
1	0.00415	0.00415	0.00415	0.00000	0.00415	0.00415	0.00415	0.00415	100.0
1	0.00286	0.00286	0.00286	0.00000	0.00286	0.00286	0.00286	0.00286	100.0
1	0.00275	0.00275	0.00275	0.00000	0.00275	0.00275	0.00275	0.00275	100.0
1	0.00434	0.00434	0.00434	0.00000	0.00434	0.00434	0.00434	0.00434	100.0
1	0.00837	0.00837	0.00837	0.00000	0.00837	0.00837	0.00837	0.00837	100.0
1	0.00912	0.00912	0.00912	0.00000	0.00912	0.00912	0.00912	0.00912	100.0
1	0.00942	0.00942	0.00942	0.00000	0.00942	0.00942	0.00942	0.00942	100.0
1	0.00998	0.00998	0.00998	0.00000	0.00998	0.00998	0.00998	0.00998	100.0
1	0.00985	0.00985	0.00985	0.00000	0.00985	0.00985	0.00985	0.00985	100.0
1	0.00832	0.00832	0.00832	0.00000	0.00832	0.00832	0.00832	0.00832	100.0
1	0.01716	0.01716	0.01716	0.00000	0.01716	0.01716	0.01716	0.01716	100.0
1	0.01943	0.01943	0.01943	0.00000	0.01943	0.01943	0.01943	0.01943	100.0
1	0.01805	0.01805	0.01805	0.00000	0.01805	0.01805	0.01805	0.01805	100.0
1	0.01757	0.01757	0.01757	0.00000	0.01757	0.01757	0.01757	0.01757	100.0
1	0.01810	0.01810	0.01810	0.00000	0.01810	0.01810	0.01810	0.01810	100.0
1	0.01765	0.01765	0.01765	0.00000	0.01765	0.01765	0.01765	0.01765	100.0
1	0.04495	0.04495	0.04495	0.00000	0.04495	0.04495	0.04495	0.04495	100.0
1	0.04627	0.04627	0.04627	0.00000	0.04627	0.04627	0.04627	0.04627	100.0
1	0.04563	0.04563	0.04563	0.00000	0.04563	0.04563	0.04563	0.04563	100.0
1	0.04495	0.04495	0.04495	0.00000	0.04495	0.04495	0.04495	0.04495	100.0
1	0.04485	0.04485	0.04485	0.00000	0.04485	0.04485	0.04485	0.04485	100.0
1	0.04664	0.04664	0.04664	0.00000	0.04664	0.04664	0.04664	0.04664	100.0
1	0.00366	0.00366	0.00366	0.00000	0.00366	0.00366	0.00366	0.00366	100.0
2	0.00346	0.01259	0.00802	0.00646	0.00346	0.00346	0.01259	0.01605	100.0
2	0.00451	0.01278	0.00864	0.00585	0.00451	0.00451	0.01278	0.01729	100.0
2	0.00380	0.01245	0.00813	0.00612	0.00380	0.00380	0.01245	0.01625	100.0
2	0.00344	0.01224	0.00784	0.00623	0.00344	0.00344	0.01224	0.01568	100.0
2	0.00336	0.01420	0.00878	0.00767	0.00336	0.00336	0.01420	0.01756	100.0
2	0.00445	0.01237	0.00841	0.00560	0.00445	0.00445	0.01237	0.01683	100.0
1	0.00227	0.00227	0.00227	0.00000	0.00227	0.00227	0.00227	0.00227	100.0
1	0.00408	0.00408	0.00408	0.00000	0.00408	0.00408	0.00408	0.00408	100.0
1	0.00386	0.00386	0.00386	0.00000	0.00386	0.00386	0.00386	0.00386	100.0
1	0.00950	0.00950	0.00950	0.00000	0.00950	0.00950	0.00950	0.00950	100.0
1	0.01051	0.01051	0.01051	0.00000	0.01051	0.01051	0.01051	0.01051	100.0
1	0.01056	0.01056	0.01056	0.00000	0.01056	0.01056	0.01056	0.01056	100.0
1	0.00892	0.00892	0.00892	0.00000	0.00892	0.00892	0.00892	0.00892	100.0
1	0.00328	0.00328	0.00328	0.00000	0.00328	0.00328	0.00328	0.00328	100.0
1	0.00922	0.00922	0.00922	0.00000	0.00922	0.00922	0.00922	0.00922	100.0
1	0.01011	0.01011	0.01011	0.00000	0.01011	0.01011	0.01011	0.01011	100.0
1	0.00203	0.00203	0.00203	0.00000	0.00203	0.00203	0.00203	0.00203	100.0
1	0.04354	0.04354	0.04354	0.00000	0.04354	0.04354	0.04354	0.04354	100.0
1	0.04375	0.04375	0.04375	0.00000	0.04375	0.04375	0.04375	0.04375	100.0
1	0.04207	0.04207	0.04207	0.00000	0.04207	0.04207	0.04207	0.04207	100.0
1	0.04178	0.04178	0.04178	0.00000	0.04178	0.04178	0.04178	0.04178	100.0
1	0.04200	0.04200	0.04200	0.00000	0.04200	0.04200	0.04200	0.04200	100.0
1	0.04362	0.04362	0.04362	0.00000	0.04362	0.04362	0.04362	0.04362	100.0
1	0.04641	0.04641	0.04641	0.00000	0.04641	0.04641	0.04641	0.04641	100.0
1	0.04638	0.04638	0.04638	0.00000	0.04638	0.04638	0.04638	0.04638	100.0
1	0.04623	0.04623	0.04623	0.00000	0.04623	0.04623	0.04623	0.04623	100.0
1	0.04496	0.04496	0.04496	0.00000	0.04496	0.04496	0.04496	0.04496	100.0
1	0.04666	0.04666	0.04666	0.00000	0.04666	0.04666	0.04666	0.04666	100.0
1	0.04662	0.04662	0.04662	0.00000	0.04662	0.04662	0.04662	0.04662	100.0
2	0.00041	0.00405	0.00223	0.00257	0.00041	0.00041	0.00405	0.00446	100.0
1	0.00415	0.00415	0.00415	0.00000	0.00415	0.00415	0.00415	0.00415	100.0
1	0.00410	0.00410	0.00410	0.00000	0.00410	0.00410	0.00410	0.00410	100.0
2	0.00005	0.00368	0.00187	0.00257	0.00005	0.00005	0.00368	0.00373	100.0
1	0.00422	0.00422	0.00422	0.00000	0.00422	0.00422	0.00422	0.00422	100.0
1	0.00404	0.00404	0.00404	0.00000	0.00404	0.00404	0.00404	0.00404	100.0
1	0.02287	0.02287	0.02287	0.00000	0.02287	0.02287	0.02287	0.02287	100.0
1	0.02228	0.02228	0.02228	0.00000	0.02228	0.02228	0.02228	0.02228	100.0
1	0.02334	0.02334	0.02334	0.00000	0.02334	0.02334	0.02334	0.02334	100.0
1	0.02226	0.02226	0.02226	0.00000	0.02226	0.02226	0.02226	0.02226	100.0
1	0.02381	0.02381	0.02381	0.00000	0.02381	0.02381	0.02381	0.02381	100.0
1	0.02355	0.02355	0.02355	0.00000	0.02355	0.02355	0.02355	0.02355	100.0
1	0.00356	0.00356	0.00356	0.00000	0.00356	0.00356	0.00356	0.00356	100.0
1	0.00443	0.00443	0.00443	0.00000	0.00443	0.00443	0.00443	0.00443	100.0
1	0.00596	0.00596	0.00596	0.00000	0.00596	0.00596	0.00596	0.00596	100.0
1	0.00537	0.00537	0.00537	0.00000	0.00537	0.00537	0.00537	0.00537	100.0
1	0.00576	0.00576	0.00576	0.00000	0.00576	0.00576	0.00576	0.00576	100.0
1	0.00398	0.00398	0.00398	0.00000	0.00398	0.00398	0.00398	0.00398	100.0
1	0.00555	0.00555	0.00555	0.00000	0.00555	0.00555	0.00555	0.00555	100.0
2	0.00054	0.00363	0.00208	0.00218	0.00054	0.00054	0.00363	0.00416	100.0
1	0.00377	0.00377	0.00377	0.00000	0.00377	0.00377	0.00377	0.00377	100.0
2	0.00010	0.00367	0.00189	0.00252	0.00010	0.00010	0.00367	0.00377	100.0
1	0.00430	0.00430	0.00430	0.00000	0.00430	0.00430	0.00430	0.00430	100.0
1	0.00340	0.00340	0.00340	0.00000	0.00340	0.00340	0.00340	0.00340	100.0
2	0.00024	0.00333	0.00178	0.00218	0.00024	0.00024	0.00333	0.00356	100.0
1	0.01335	0.01335	0.01335	0.00000	0.01335	0.01335	0.01335	0.01335	100.0
1	0.01484	0.01484	0.01484	0.00000	0.01484	0.01484	0.01484	0.01484	100.0
1	0.01337	0.01337	0.01337	0.00000	0.01337	0.01337	0.01337	0.01337	100.0
1	0.01485	0.01485	0.01485	0.00000	0.01485	0.01485	0.01485	0.01485	100.0
1	0.01510	0.01510	0.01510	0.00000	0.01510	0.01510	0.01510	0.01510	100.0
1	0.01325	0.01325	0.01325	0.00000	0.01325	0.01325	0.01325	0.01325	100.0
2	0.00040	0.01604	0.00822	0.01106	0.00040	0.00040	0.01604	0.01644	100.0
1	0.01128	0.01128	0.01128	0.00000	0.01128	0.01128	0.01128	0.01128	100.0
1	0.01020	0.01020	0.01020	0.00000	0.01020	0.01020	0.01020	0.01020	100.0
1	0.01010	0.01010	0.01010	0.00000	0.01010	0.01010	0.01010	0.01010	100.0
1	0.01090	0.01090	0.01090	0.00000	0.01090	0.01090	0.01090	0.01090	100.0
1	0.00993	0.00993	0.00993	0.00000	0.00993	0.00993	0.00993	0.00993	100.0
1	0.01047	0.01047	0.01047	0.00000	0.01047	0.01047	0.01047	0.01047	100.0
1	0.01643	0.01643	0.01643	0.00000	0.01643	0.01643	0.01643	0.01643	100.0
1	0.01653	0.01653	0.01653	0.00000	0.01653	0.01653	0.01653	0.01653	100.0
1	0.01651	0.01651	0.01651	0.00000	0.01651	0.01651	0.01651	0.01651	100.0
3	0.00020	0.03506	0.01625	0.01760	0.00020	0.01347	0.03506	0.04874	100.0
2	0.01392	0.03421	0.02407	0.01434	0.01392	0.01392	0.03421	0.04813	100.0
3	0.00059	0.03411	0.01652	0.01683	0.00059	0.01487	0.03411	0.04956	100.0
3	0.00061	0.03405	0.01640	0.01680	0.00061	0.01453	0.03405	0.04919	100.0
2	0.00343	0.01679	0.01011	0.00944	0.00343	0.00343	0.01679	0.02022	100.0
2	0.01442	0.03395	0.02418	0.01381	0.01442	0.01442	0.03395	0.04836	100.0
2	0.01505	0.03369	0.02437	0.01318	0.01505	0.01505	0.03369	0.04874	100.0
1	0.01527	0.01527	0.01527	0.00000	0.01527	0.01527	0.01527	0.01527	100.0
2	0.00603	0.03781	0.02192	0.02247	0.00603	0.00603	0.03781	0.04384	100.0
1	0.03815	0.03815	0.03815	0.00000	0.03815	0.03815	0.03815	0.03815	100.0
2	0.00589	0.03692	0.02141	0.02195	0.00589	0.00589	0.03692	0.04281	100.0
2	0.00522	0.03870	0.02196	0.02368	0.00522	0.00522	0.03870	0.04392	100.0
2	0.00674	0.03770	0.02222	0.02190	0.00674	0.00674	0.03770	0.04444	100.0
2	0.00628	0.03880	0.02254	0.02299	0.00628	0.00628	0.03880	0.04508	100.0
1	0.03741	0.03741	0.03741	0.00000	0.03741	0.03741	0.03741	0.03741	100.0
1	0.03843	0.03843	0.03843	0.00000	0.03843	0.03843	0.03843	0.03843	100.0
1	0.03911	0.03911	0.03911	0.00000	0.03911	0.03911	0.03911	0.03911	100.0
1	0.03795	0.03795	0.03795	0.00000	0.03795	0.03795	0.03795	0.03795	100.0
1	0.03777	0.03777	0.03777	0.00000	0.03777	0.03777	0.03777	0.03777	100.0
1	0.03910	0.03910	0.03910	0.00000	0.03910	0.03910	0.03910	0.03910	100.0
1	0.03175	0.03175	0.03175	0.00000	0.03175	0.03175	0.03175	0.03175	100.0
1	0.03084	0.03084	0.03084	0.00000	0.03084	0.03084	0.03084	0.03084	100.0
1	0.03103	0.03103	0.03103	0.00000	0.03103	0.03103	0.03103	0.03103	100.0
1	0.03197	0.03197	0.03197	0.00000	0.03197	0.03197	0.03197	0.03197	100.0
1	0.03278	0.03278	0.03278	0.00000	0.03278	0.03278	0.03278	0.03278	100.0
1	0.03098	0.03098	0.03098	0.00000	0.03098	0.03098	0.03098	0.03098	100.0
2	0.00071	0.02045	0.01058	0.01396	0.00071	0.00071	0.02045	0.02115	100.0
2	0.00017	0.01909	0.00963	0.01338	0.00017	0.00017	0.01909	0.01926	100.0
1	0.01999	0.01999	0.01999	0.00000	0.01999	0.01999	0.01999	0.01999	100.0
1	0.01993	0.01993	0.01993	0.00000	0.01993	0.01993	0.01993	0.01993	100.0
2	0.00010	0.01991	0.01001	0.01401	0.00010	0.00010	0.01991	0.02001	100.0
1	0.02024	0.02024	0.02024	0.00000	0.02024	0.02024	0.02024	0.02024	100.0
1	0.00732	0.00732	0.00732	0.00000	0.00732	0.00732	0.00732	0.00732	100.0
1	0.00754	0.00754	0.00754	0.00000	0.00754	0.00754	0.00754	0.00754	100.0
1	0.00739	0.00739	0.00739	0.00000	0.00739	0.00739	0.00739	0.00739	100.0
1	0.00741	0.00741	0.00741	0.00000	0.00741	0.00741	0.00741	0.00741	100.0
1	0.00790	0.00790	0.00790	0.00000	0.00790	0.00790	0.00790	0.00790	100.0
1	0.00684	0.00684	0.00684	0.00000	0.00684	0.00684	0.00684	0.00684	100.0
2	0.00343	0.00526	0.00435	0.00129	0.00343	0.00343	0.00526	0.00870	100.0
2	0.00373	0.00617	0.00495	0.00173	0.00373	0.00373	0.00617	0.00990	100.0
2	0.00462	0.00544	0.00503	0.00058	0.00462	0.00462	0.00544	0.01005	100.0
2	0.00334	0.00388	0.00361	0.00038	0.00334	0.00334	0.00388	0.00722	100.0
2	0.00334	0.00457	0.00396	0.00087	0.00334	0.00334	0.00457	0.00792	100.0
2	0.00461	0.00473	0.00467	0.00009	0.00461	0.00461	0.00473	0.00934	100.0
1	0.04960	0.04960	0.04960	0.00000	0.04960	0.04960	0.04960	0.04960	100.0
1	0.05103	0.05103	0.05103	0.00000	0.05103	0.05103	0.05103	0.05103	100.0
1	0.04955	0.04955	0.04955	0.00000	0.04955	0.04955	0.04955	0.04955	100.0
1	0.04994	0.04994	0.04994	0.00000	0.04994	0.04994	0.04994	0.04994	100.0
1	0.05023	0.05023	0.05023	0.00000	0.05023	0.05023	0.05023	0.05023	100.0
1	0.04897	0.04897	0.04897	0.00000	0.04897	0.04897	0.04897	0.04897	100.0
2	0.00353	0.00373	0.00363	0.00015	0.00353	0.00353	0.00373	0.00726	100.0
1	0.00347	0.00347	0.00347	0.00000	0.00347	0.00347	0.00347	0.00347	100.0
1	0.00292	0.00292	0.00292	0.00000	0.00292	0.00292	0.00292	0.00292	100.0
1	0.00373	0.00373	0.00373	0.00000	0.00373	0.00373	0.00373	0.00373	100.0
1	0.00279	0.00279	0.00279	0.00000	0.00279	0.00279	0.00279	0.00279	100.0
1	0.00401	0.00401	0.00401	0.00000	0.00401	0.00401	0.00401	0.00401	100.0
1	0.00353	0.00353	0.00353	0.00000	0.00353	0.00353	0.00353	0.00353	100.0
1	0.00253	0.00253	0.00253	0.00000	0.00253	0.00253	0.00253	0.00253	100.0
2	0.00070	0.00425	0.00248	0.00251	0.00070	0.00070	0.00425	0.00495	100.0
2	0.00011	0.00304	0.00158	0.00207	0.00011	0.00011	0.00304	0.00315	100.0
2	0.00013	0.00325	0.00169	0.00220	0.00013	0.00013	0.00325	0.00338	100.0
2	0.00037	0.00362	0.00199	0.00230	0.00037	0.00037	0.00362	0.00398	100.0
2	0.00061	0.00393	0.00227	0.00235	0.00061	0.00061	0.00393	0.00454	100.0
1	0.00359	0.00359	0.00359	0.00000	0.00359	0.00359	0.00359	0.00359	100.0
1	0.00274	0.00274	0.00274	0.00000	0.00274	0.00274	0.00274	0.00274	100.0
1	0.00281	0.00281	0.00281	0.00000	0.00281	0.00281	0.00281	0.00281	100.0
1	0.00572	0.00572	0.00572	0.00000	0.00572	0.00572	0.00572	0.00572	100.0
2	0.00053	0.00598	0.00325	0.00386	0.00053	0.00053	0.00598	0.00650	100.0
2	0.00056	0.00674	0.00365	0.00437	0.00056	0.00056	0.00674	0.00730	100.0
1	0.00574	0.00574	0.00574	0.00000	0.00574	0.00574	0.00574	0.00574	100.0
1	0.00324	0.00324	0.00324	0.00000	0.00324	0.00324	0.00324	0.00324	100.0
2	0.00341	0.00713	0.00527	0.00263	0.00341	0.00341	0.00713	0.01055	100.0
1	0.00579	0.00579	0.00579	0.00000	0.00579	0.00579	0.00579	0.00579	100.0
1	0.00308	0.00308	0.00308	0.00000	0.00308	0.00308	0.00308	0.00308	100.0
1	0.04385	0.04385	0.04385	0.00000	0.04385	0.04385	0.04385	0.04385	100.0
1	0.04326	0.04326	0.04326	0.00000	0.04326	0.04326	0.04326	0.04326	100.0
1	0.04232	0.04232	0.04232	0.00000	0.04232	0.04232	0.04232	0.04232	100.0
1	0.04392	0.04392	0.04392	0.00000	0.04392	0.04392	0.04392	0.04392	100.0
1	0.04269	0.04269	0.04269	0.00000	0.04269	0.04269	0.04269	0.04269	100.0
1	0.04396	0.04396	0.04396	0.00000	0.04396	0.04396	0.04396	0.04396	100.0
1	0.04161	0.04161	0.04161	0.00000	0.04161	0.04161	0.04161	0.04161	100.0
1	0.04049	0.04049	0.04049	0.00000	0.04049	0.04049	0.04049	0.04049	100.0
1	0.04168	0.04168	0.04168	0.00000	0.04168	0.04168	0.04168	0.04168	100.0
1	0.04146	0.04146	0.04146	0.00000	0.04146	0.04146	0.04146	0.04146	100.0
2	0.00006	0.04162	0.02084	0.02939	0.00006	0.00006	0.04162	0.04168	100.0
1	0.04011	0.04011	0.04011	0.00000	0.04011	0.04011	0.04011	0.04011	100.0
1	0.01503	0.01503	0.01503	0.00000	0.01503	0.01503	0.01503	0.01503	100.0
1	0.01418	0.01418	0.01418	0.00000	0.01418	0.01418	0.01418	0.01418	100.0
1	0.01430	0.01430	0.01430	0.00000	0.01430	0.01430	0.01430	0.01430	100.0
1	0.01373	0.01373	0.01373	0.00000	0.01373	0.01373	0.01373	0.01373	100.0
1	0.01348	0.01348	0.01348	0.00000	0.01348	0.01348	0.01348	0.01348	100.0
1	0.01410	0.01410	0.01410	0.00000	0.01410	0.01410	0.01410	0.01410	100.0
1	0.01992	0.01992	0.01992	0.00000	0.01992	0.01992	0.01992	0.01992	100.0
1	0.01892	0.01892	0.01892	0.00000	0.01892	0.01892	0.01892	0.01892	100.0
1	0.01993	0.01993	0.01993	0.00000	0.01993	0.01993	0.01993	0.01993	100.0
1	0.02025	0.02025	0.02025	0.00000	0.02025	0.02025	0.02025	0.02025	100.0
1	0.01859	0.01859	0.01859	0.00000	0.01859	0.01859	0.01859	0.01859	100.0
1	0.02030	0.02030	0.02030	0.00000	0.02030	0.02030	0.02030	0.02030	100.0
2578	0.00002	0.00171	0.00009	0.00018	0.00003	0.00003	0.00005	0.23273	100.0
134	0.00002	0.00006	0.00004	0.00001	0.00003	0.00004	0.00005	0.00569	100.0
1	0.00003	0.00003	0.00003	0.00000	0.00003	0.00003	0.00003	0.00003	100.0
100	0.00003	0.00005	0.00004	0.00001	0.00003	0.00004	0.00004	0.00380	100.0
3	0.00003	0.00005	0.00004	0.00001	0.00003	0.00004	0.00005	0.00012	100.0

0	0	0	0	0	0	0	0	0	0	

0	0	0	0	0	0	0	0	0	0	

2816	0.01191	0.16434	0.07482	0.02167	0.06173	0.07782	0.07825	210.67994	1903.3
2647	0.00000	0.00002	0.00000	0.00000	0.00000	0.00000	0.00000	0.00372	1903.3
2816	0.00196	0.03130	0.00644	0.00277	0.00512	0.00574	0.00623	18.12272	1903.3
2816	0.00002	0.08601	0.00636	0.01015	0.00044	0.00072	0.00923	17.90211	1903.3
2815	0.00000	0.00003	0.00000	0.00000	0.00000	0.00000	0.00000	0.01250	1903.3
2816	0.00129	0.00960	0.00305	0.00108	0.00252	0.00286	0.00315	8.60095	1903.3

